Wind Direction(compass),Wind Gust(mph),Screen Relative Humidity(%),Pressure(hpa),Wind Speed(mph),Temperature(C),Visibility(m),Weather Type,Pressure Tendency,Dew Point(C),Minutes Since 12o Clock,date
8,16.0,52.2,1005.0,9.0,17.6,65000.0,1,1,7.7,1140,2024-05-15
8,15.0,55.1,1005.0,7.0,16.4,60000.0,0,1,7.4,1200,2024-05-15
9,8.0,59.2,1006.0,3.0,15.5,55000.0,0,1,7.6,1260,2024-05-15
5,6.0,63.4,1006.0,2.0,13.8,55000.0,0,1,7.0,1320,2024-05-15
4,11.0,68.7,1006.0,2.0,13.6,40000.0,0,1,8.0,1380,2024-05-15
5,5.0,78.6,1006.0,3.0,12.7,30000.0,0,2,9.1,0,2024-05-16
3,5.0,83.0,1005.0,2.0,12.4,29000.0,0,0,9.6,60,2024-05-16
1,3.0,89.3,1006.0,2.0,11.3,22000.0,0,0,9.6,120,2024-05-16
1,3.0,91.6,1005.0,1.0,10.4,18000.0,0,0,9.1,180,2024-05-16
1,7.0,94.8,1005.0,5.0,11.1,7000.0,5,0,10.3,240,2024-05-16
2,9.0,97.4,1005.0,3.0,10.5,200.0,6,0,10.1,300,2024-05-16
16,9.0,98.1,1005.0,3.0,10.9,4200.0,8,0,10.6,360,2024-05-16
3,5.0,95.5,1005.0,3.0,12.1,14000.0,8,2,11.4,420,2024-05-16
4,5.0,89.5,1005.0,2.0,13.7,11000.0,8,1,12.0,480,2024-05-16
5,7.0,84.4,1005.0,3.0,14.7,10000.0,12,2,12.1,540,2024-05-16
5,5.0,81.1,1005.0,1.0,15.1,11000.0,12,2,11.9,600,2024-05-16
4,5.0,77.1,1005.0,2.0,16.1,17000.0,12,2,12.1,660,2024-05-16
9,9.0,76.7,1005.0,6.0,16.2,17000.0,11,2,12.1,720,2024-05-16
9,11.0,68.2,1005.0,6.0,17.2,30000.0,7,0,11.3,780,2024-05-16
10,21.0,81.6,1026.0,13.0,12.0,23000.0,8,0,9.0,960,2023-12-18
10,22.0,83.3,1026.0,14.0,12.0,19000.0,8,0,9.3,1020,2023-12-18
10,21.0,85.6,1026.0,14.0,12.1,17000.0,8,0,9.8,1080,2023-12-18
10,21.0,86.2,1025.0,14.0,12.2,16000.0,8,0,10.0,1140,2023-12-18
10,22.0,86.8,1025.0,14.0,12.2,15000.0,8,0,10.1,1200,2023-12-18
11,21.0,86.9,1025.0,13.0,12.3,15000.0,8,0,10.2,1260,2023-12-18
11,24.0,87.4,1024.0,11.0,12.5,15000.0,8,0,10.5,1320,2023-12-18
10,19.0,86.9,1024.0,15.0,12.7,16000.0,8,0,10.6,1380,2023-12-18
10,19.0,88.7,1023.0,11.0,12.4,13000.0,8,0,10.6,0,2023-12-19
10,18.0,89.9,1022.0,14.0,12.3,11000.0,8,0,10.7,60,2023-12-19
10,23.0,89.9,1022.0,13.0,12.4,12000.0,8,0,10.8,120,2023-12-19
10,18.0,95.5,1021.0,11.0,12.1,6000.0,12,0,11.4,180,2023-12-19
11,21.0,94.2,1020.0,13.0,12.3,35000.0,12,0,11.4,240,2023-12-19
10,23.0,94.2,1020.0,13.0,12.3,8000.0,12,0,11.4,300,2023-12-19
10,16.0,96.7,1019.0,10.0,12.2,2800.0,12,0,11.7,360,2023-12-19
10,19.0,95.5,1019.0,13.0,12.4,26000.0,12,0,11.7,420,2023-12-19
10,17.0,96.7,1018.0,11.0,12.1,4100.0,12,0,11.6,480,2023-12-19
10,16.0,97.4,1018.0,7.0,12.2,1000.0,12,0,11.8,540,2023-12-19
15,14.0,96.1,1018.0,6.0,11.3,3900.0,12,0,10.7,600,2023-12-19
16,15.0,95.4,1018.0,6.0,10.1,1700.0,12,1,9.4,660,2023-12-19
15,9.0,96.6,1018.0,5.0,10.3,2200.0,12,1,9.8,720,2023-12-19
14,10.0,96.0,1018.0,6.0,10.4,10000.0,12,1,9.8,780,2023-12-19
15,13.0,92.1,1018.0,6.0,9.5,12000.0,12,0,8.3,840,2023-12-19
14,10.0,93.4,1018.0,7.0,9.4,40000.0,12,1,8.4,900,2023-12-19
16,19.0,81.2,1020.0,10.0,8.5,40000.0,8,1,5.5,960,2023-12-19
4,16.0,74.3,1004.0,7.0,14.1,30000.0,8,0,9.6,960,2023-10-23
4,15.0,79.8,1004.0,8.0,13.4,26000.0,8,0,10.0,1020,2023-10-23
4,17.0,81.0,1004.0,9.0,13.3,23000.0,8,0,10.1,1080,2023-10-23
5,24.0,84.7,1004.0,15.0,12.6,25000.0,8,0,10.1,1140,2023-10-23
6,21.0,85.9,1004.0,9.0,12.4,24000.0,8,0,10.1,1200,2023-10-23
6,15.0,88.1,1004.0,7.0,11.9,23000.0,8,1,10.0,1260,2023-10-23
5,11.0,89.3,1004.0,6.0,11.6,22000.0,12,0,9.9,1320,2023-10-23
3,9.0,89.2,1003.0,3.0,11.5,24000.0,8,0,9.8,1380,2023-10-23
4,8.0,91.7,1003.0,3.0,11.3,19000.0,8,0,10.0,0,2023-10-24
5,8.0,93.5,1002.0,3.0,10.0,11000.0,2,0,9.0,60,2023-10-24
2,6.0,96.0,1002.0,3.0,9.8,13000.0,8,0,9.2,120,2023-10-24
4,7.0,94.1,1001.0,3.0,9.9,19000.0,8,0,9.0,180,2023-10-24
3,7.0,95.4,1001.0,5.0,9.8,7000.0,12,0,9.1,240,2023-10-24
4,7.0,96.7,1001.0,3.0,9.9,3800.0,12,0,9.4,300,2023-10-24
2,8.0,96.7,1000.0,3.0,9.7,7000.0,12,0,9.2,360,2023-10-24
16,6.0,97.4,1001.0,3.0,10.0,6000.0,8,0,9.6,420,2023-10-24
15,5.0,96.7,1001.0,2.0,10.2,7000.0,5,1,9.7,480,2023-10-24
12,11.0,95.4,1001.0,8.0,11.0,13000.0,5,1,10.3,540,2023-10-24
13,13.0,87.6,1001.0,9.0,12.2,30000.0,8,1,10.2,600,2023-10-24
12,13.0,78.9,1001.0,8.0,14.0,35000.0,8,1,10.4,660,2023-10-24
12,16.0,74.2,1001.0,9.0,13.7,40000.0,1,1,9.2,720,2023-10-24
12,17.0,62.8,1000.0,11.0,14.4,45000.0,1,0,7.4,780,2023-10-24
13,15.0,60.4,1000.0,6.0,15.3,45000.0,3,0,7.7,840,2023-10-24
12,15.0,61.7,1000.0,9.0,15.2,45000.0,3,0,7.9,900,2023-10-24
10,15.0,69.0,1000.0,8.0,14.2,45000.0,12,0,8.6,960,2023-10-24
14,16.0,66.5,993.0,8.0,10.8,30000.0,8,1,4.8,960,2024-02-11
13,16.0,72.5,994.0,8.0,9.5,35000.0,8,1,4.8,1020,2024-02-11
13,17.0,82.0,995.0,10.0,8.3,35000.0,2,1,5.4,1080,2024-02-11
13,18.0,83.1,996.0,10.0,8.3,45000.0,12,1,5.6,1140,2024-02-11
12,14.0,85.3,996.0,8.0,7.4,40000.0,7,1,5.1,1200,2024-02-11
12,16.0,87.7,997.0,10.0,6.6,30000.0,2,1,4.7,1260,2024-02-11
12,16.0,89.5,997.0,9.0,5.5,23000.0,0,1,3.9,1320,2024-02-11
12,15.0,91.2,998.0,7.0,4.5,23000.0,0,1,3.2,1380,2024-02-11
11,9.0,93.2,998.0,5.0,4.2,24000.0,0,1,3.2,0,2024-02-12
9,7.0,95.2,999.0,6.0,3.9,22000.0,0,1,3.2,60,2024-02-12
11,8.0,95.3,999.0,6.0,3.5,22000.0,0,1,2.8,120,2024-02-12
10,8.0,96.6,999.0,6.0,3.5,27000.0,2,1,3.0,180,2024-02-12
11,8.0,95.1,1000.0,5.0,2.7,24000.0,2,1,2.0,240,2024-02-12
10,8.0,95.9,1000.0,6.0,3.4,30000.0,0,1,2.8,300,2024-02-12
10,8.0,95.2,1001.0,3.0,3.2,30000.0,2,1,2.5,360,2024-02-12
9,7.0,94.5,1001.0,3.0,3.1,29000.0,2,1,2.3,420,2024-02-12
12,9.0,92.5,1002.0,6.0,3.8,30000.0,3,1,2.7,480,2024-02-12
13,11.0,91.3,1003.0,8.0,4.8,40000.0,1,1,3.5,540,2024-02-12
13,15.0,81.1,1004.0,9.0,6.6,60000.0,1,1,3.6,600,2024-02-12
13,17.0,73.1,1005.0,10.0,7.7,60000.0,1,1,3.2,660,2024-02-12
13,18.0,60.4,1006.0,10.0,8.7,75000.0,1,1,1.5,720,2024-02-12
13,18.0,54.4,1007.0,13.0,9.3,65000.0,1,1,0.6,780,2024-02-12
13,17.0,55.7,1007.0,10.0,10.0,60000.0,1,1,1.6,840,2024-02-12
13,17.0,53.9,1008.0,11.0,9.3,60000.0,1,1,0.5,900,2024-02-12
13,21.0,55.1,1009.0,13.0,9.4,65000.0,1,1,0.9,960,2024-02-12
8,16.0,86.6,1002.0,10.0,8.5,15000.0,12,0,6.4,960,2024-01-01
7,16.0,91.5,1000.0,10.0,8.2,4500.0,12,0,6.9,1020,2024-01-01
8,16.0,95.3,999.0,11.0,8.6,9000.0,12,0,7.9,1080,2024-01-01
8,26.0,92.8,997.0,16.0,9.3,9000.0,12,0,8.2,1140,2024-01-01
8,26.0,93.5,994.0,15.0,9.6,7000.0,12,0,8.6,1200,2024-01-01
8,24.0,94.1,992.0,15.0,9.8,7000.0,12,0,8.9,1260,2024-01-01
9,22.0,95.4,990.0,11.0,10.2,15000.0,12,0,9.5,1320,2024-01-01
9,22.0,96.8,989.0,13.0,10.9,3900.0,12,0,10.4,1380,2024-01-01
10,25.0,95.5,988.0,18.0,11.5,7000.0,8,0,10.8,0,2024-01-02
11,26.0,94.3,988.0,18.0,12.0,50000.0,12,0,11.1,60,2024-01-02
12,32.0,88.2,989.0,18.0,12.1,65000.0,8,1,10.2,120,2024-01-02
12,28.0,83.6,990.0,18.0,11.5,30000.0,8,1,8.8,180,2024-01-02
11,30.0,86.4,990.0,10.0,11.3,30000.0,8,1,9.1,240,2024-01-02
10,18.0,85.9,990.0,13.0,11.4,21000.0,8,1,9.1,300,2024-01-02
10,17.0,87.6,990.0,11.0,11.3,21000.0,8,0,9.3,360,2024-01-02
9,16.0,87.6,990.0,8.0,11.7,13000.0,8,0,9.7,420,2024-01-02
8,11.0,91.2,988.0,7.0,11.3,6000.0,12,0,9.9,480,2024-01-02
8,14.0,95.5,987.0,9.0,11.0,4900.0,12,0,10.3,540,2024-01-02
7,17.0,98.0,985.0,10.0,10.8,3900.0,12,0,10.5,600,2024-01-02
10,23.0,94.3,983.0,15.0,12.7,16000.0,12,0,11.8,660,2024-01-02
9,24.0,95.6,981.0,15.0,12.4,3600.0,12,0,11.7,720,2024-01-02
9,32.0,94.3,979.0,19.0,12.8,8000.0,12,0,11.9,780,2024-01-02
10,36.0,86.2,976.0,23.0,13.7,22000.0,8,0,11.4,840,2024-01-02
11,46.0,87.7,976.0,30.0,12.5,29000.0,12,0,10.5,900,2024-01-02
12,69.0,76.6,979.0,40.0,11.1,55000.0,8,0,7.1,960,2024-01-02
7,28.0,72.5,1008.0,17.0,20.7,30000.0,7,0,15.6,960,2023-09-27
8,23.0,72.0,1008.0,14.0,20.6,30000.0,8,0,15.4,1020,2023-09-27
9,28.0,68.0,1007.0,18.0,20.9,35000.0,8,0,14.8,1080,2023-09-27
9,29.0,70.6,1007.0,16.0,20.4,35000.0,8,1,14.9,1140,2023-09-27
10,32.0,67.3,1008.0,18.0,17.9,24000.0,2,1,11.8,1200,2023-09-27
11,29.0,71.9,1009.0,19.0,17.7,17000.0,8,1,12.6,1260,2023-09-27
11,29.0,70.5,1009.0,18.0,17.3,19000.0,7,1,11.9,1320,2023-09-27
11,30.0,72.7,1009.0,18.0,16.9,17000.0,8,1,12.0,1380,2023-09-27
11,28.0,74.7,1010.0,17.0,16.7,16000.0,8,1,12.2,0,2023-09-28
11,28.0,74.1,1011.0,19.0,16.6,17000.0,8,1,12.0,60,2023-09-28
11,30.0,69.3,1011.0,21.0,16.6,27000.0,7,1,11.0,120,2023-09-28
11,31.0,70.2,1011.0,15.0,16.1,27000.0,2,1,10.7,180,2023-09-28
11,23.0,72.0,1012.0,13.0,15.7,28000.0,7,1,10.7,240,2023-09-28
11,28.0,69.2,1013.0,14.0,16.1,30000.0,8,1,10.5,300,2023-09-28
11,21.0,71.1,1013.0,9.0,15.9,30000.0,8,1,10.7,360,2023-09-28
10,17.0,73.4,1014.0,9.0,15.7,29000.0,8,1,11.0,420,2023-09-28
10,19.0,72.9,1015.0,13.0,15.5,27000.0,1,1,10.7,480,2023-09-28
11,16.0,69.2,1015.0,9.0,16.0,22000.0,1,1,10.4,540,2023-09-28
9,18.0,67.9,1015.0,11.0,16.5,21000.0,3,1,10.6,600,2023-09-28
9,18.0,68.6,1014.0,10.0,17.3,18000.0,8,1,11.5,660,2023-09-28
9,18.0,62.4,1014.0,11.0,19.2,20000.0,3,1,11.9,720,2023-09-28
9,22.0,61.1,1014.0,11.0,19.0,23000.0,8,0,11.4,780,2023-09-28
10,23.0,61.9,1014.0,14.0,18.7,27000.0,8,0,11.3,840,2023-09-28
9,23.0,64.0,1013.0,11.0,18.4,28000.0,7,0,11.5,900,2023-09-28
9,22.0,67.4,1013.0,10.0,18.2,25000.0,8,0,12.1,960,2023-09-28
12,23.0,81.2,1027.0,14.0,13.1,75000.0,8,0,10.0,960,2024-02-03
12,24.0,82.9,1026.0,16.0,12.9,75000.0,8,0,10.1,1020,2024-02-03
12,25.0,84.6,1026.0,17.0,12.7,75000.0,8,0,10.2,1080,2024-02-03
12,24.0,84.5,1027.0,17.0,12.7,75000.0,8,0,10.2,1140,2024-02-03
13,26.0,88.6,1027.0,13.0,12.0,2200.0,11,1,10.2,1200,2024-02-03
12,22.0,91.6,1027.0,15.0,11.8,40000.0,8,1,10.5,1260,2024-02-03
12,21.0,89.7,1027.0,14.0,11.7,45000.0,8,1,10.1,1320,2024-02-03
12,26.0,89.2,1027.0,14.0,11.7,65000.0,8,0,10.0,1380,2024-02-03
12,21.0,91.0,1026.0,14.0,11.3,75000.0,8,0,9.9,0,2024-02-04
12,19.0,93.5,1026.0,13.0,11.1,3700.0,8,0,10.1,60,2024-02-04
12,21.0,96.1,1026.0,14.0,10.9,11000.0,11,0,10.3,120,2024-02-04
12,17.0,96.7,1026.0,14.0,10.8,1500.0,12,0,10.3,180,2024-02-04
11,21.0,96.7,1026.0,13.0,10.8,21000.0,11,0,10.3,240,2024-02-04
11,21.0,94.1,1025.0,14.0,11.0,75000.0,8,0,10.1,300,2024-02-04
11,19.0,94.7,1025.0,15.0,10.9,15000.0,8,0,10.1,360,2024-02-04
11,21.0,96.7,1025.0,15.0,10.8,9000.0,11,0,10.3,420,2024-02-04
12,25.0,95.4,1025.0,17.0,11.0,7000.0,11,0,10.3,480,2024-02-04
12,24.0,96.0,1025.0,15.0,11.2,15000.0,8,0,10.6,540,2024-02-04
12,25.0,92.9,1025.0,19.0,11.7,75000.0,8,1,10.6,600,2024-02-04
12,26.0,87.4,1025.0,17.0,12.5,75000.0,1,1,10.5,660,2024-02-04
13,32.0,82.9,1025.0,21.0,12.9,75000.0,8,1,10.1,720,2024-02-04
12,29.0,87.5,1024.0,18.0,12.7,40000.0,8,0,10.7,780,2024-02-04
12,29.0,89.9,1024.0,19.0,12.7,30000.0,8,0,11.1,840,2024-02-04
12,26.0,91.0,1024.0,18.0,12.2,8000.0,11,0,10.8,900,2024-02-04
12,28.0,82.9,1023.0,17.0,12.9,65000.0,8,0,10.1,960,2024-02-04
9,36.0,77.1,977.0,22.0,10.7,20000.0,8,0,6.8,960,2024-03-28
9,41.0,75.0,977.0,23.0,10.7,20000.0,12,0,6.4,1020,2024-03-28
9,43.0,69.6,977.0,28.0,10.9,22000.0,8,0,5.5,1080,2024-03-28
9,48.0,69.2,977.0,28.0,11.1,18000.0,8,1,5.6,1140,2024-03-28
10,49.0,77.5,978.0,29.0,10.4,17000.0,12,1,6.6,1200,2024-03-28
10,48.0,81.2,979.0,25.0,9.8,19000.0,8,1,6.7,1260,2024-03-28
11,39.0,85.7,981.0,21.0,9.2,700.0,12,1,6.9,1320,2024-03-28
11,37.0,82.3,982.0,21.0,9.1,23000.0,8,1,6.2,1380,2024-03-28
11,26.0,84.4,983.0,9.0,8.2,27000.0,8,1,5.7,0,2024-03-29
10,21.0,86.1,983.0,14.0,8.4,35000.0,8,1,6.2,60,2024-03-29
9,21.0,87.9,983.0,11.0,7.9,45000.0,8,1,6.0,120,2024-03-29
9,18.0,90.3,984.0,10.0,7.7,35000.0,8,1,6.2,180,2024-03-29
9,18.0,89.1,984.0,11.0,8.2,21000.0,11,1,6.5,240,2024-03-29
9,22.0,91.5,984.0,10.0,7.3,40000.0,12,1,6.0,300,2024-03-29
8,18.0,92.1,985.0,11.0,7.4,24000.0,8,1,6.2,360,2024-03-29
8,19.0,88.5,985.0,11.0,8.3,24000.0,8,1,6.5,420,2024-03-29
8,25.0,86.1,985.0,14.0,8.8,25000.0,11,1,6.6,480,2024-03-29
9,29.0,81.6,986.0,18.0,9.7,29000.0,8,1,6.7,540,2024-03-29
9,26.0,89.8,986.0,14.0,10.0,11000.0,12,1,8.4,600,2024-03-29
9,25.0,83.6,986.0,16.0,10.9,30000.0,11,1,8.2,660,2024-03-29
10,28.0,74.6,987.0,19.0,11.6,30000.0,8,1,7.2,720,2024-03-29
10,26.0,73.2,987.0,16.0,12.6,35000.0,8,1,7.9,780,2024-03-29
9,29.0,59.0,987.0,19.0,13.4,35000.0,8,1,5.5,840,2024-03-29
10,36.0,54.1,988.0,23.0,14.0,40000.0,8,1,4.8,900,2024-03-29
10,33.0,57.4,988.0,18.0,13.5,35000.0,7,1,5.2,960,2024-03-29
13,8.0,81.1,1023.0,6.0,4.0,24000.0,8,0,1.1,960,2024-01-13
13,9.0,82.9,1022.0,5.0,4.0,24000.0,8,0,1.4,1020,2024-01-13
14,9.0,82.3,1022.0,5.0,4.0,20000.0,8,0,1.3,1080,2024-01-13
14,9.0,84.2,1022.0,3.0,3.8,17000.0,8,0,1.4,1140,2024-01-13
8,5.0,86.6,1021.0,2.0,3.7,12000.0,8,0,1.7,1200,2024-01-13
10,7.0,86.0,1020.0,5.0,3.8,11000.0,8,0,1.7,1260,2024-01-13
11,9.0,86.6,1020.0,7.0,3.7,10000.0,8,0,1.7,1320,2024-01-13
10,10.0,87.3,1019.0,7.0,3.5,11000.0,8,0,1.6,1380,2024-01-13
10,13.0,88.9,1018.0,9.0,2.7,9000.0,7,0,1.1,0,2024-01-14
11,15.0,90.3,1018.0,8.0,2.7,9000.0,8,0,1.3,60,2024-01-14
12,9.0,91.0,1018.0,5.0,2.9,9000.0,8,0,1.6,120,2024-01-14
12,9.0,91.0,1017.0,7.0,2.9,7000.0,5,0,1.6,180,2024-01-14
12,10.0,92.4,1016.0,7.0,2.6,5000.0,8,0,1.5,240,2024-01-14
12,9.0,93.2,1016.0,7.0,2.5,5000.0,5,0,1.5,300,2024-01-14
12,9.0,93.1,1015.0,7.0,2.6,5000.0,5,0,1.6,360,2024-01-14
13,10.0,91.6,1015.0,7.0,2.7,6000.0,5,0,1.5,420,2024-01-14
13,9.0,91.0,1015.0,7.0,2.8,6000.0,5,0,1.5,480,2024-01-14
12,11.0,89.1,1014.0,7.0,3.3,9000.0,5,0,1.7,540,2024-01-14
13,14.0,87.8,1014.0,8.0,3.4,9000.0,8,0,1.6,600,2024-01-14
12,14.0,87.2,1014.0,9.0,4.3,10000.0,7,0,2.4,660,2024-01-14
13,14.0,80.2,1013.0,8.0,5.0,14000.0,8,0,1.9,720,2024-01-14
13,13.0,75.8,1012.0,8.0,5.7,16000.0,8,0,1.8,780,2024-01-14
14,18.0,70.6,1011.0,9.0,6.1,40000.0,8,0,1.2,840,2024-01-14
13,15.0,67.3,1011.0,9.0,6.5,50000.0,8,0,0.9,900,2024-01-14
14,13.0,71.1,1010.0,7.0,6.3,40000.0,8,0,1.5,960,2024-01-14
13,19.0,55.9,1012.0,7.0,15.7,55000.0,8,0,7.0,960,2024-06-09
13,17.0,57.6,1011.0,11.0,15.9,55000.0,8,0,7.6,1020,2024-06-09
12,16.0,58.7,1011.0,10.0,15.7,50000.0,8,0,7.7,1080,2024-06-09
13,15.0,56.7,1011.0,9.0,15.8,65000.0,7,0,7.3,1140,2024-06-09
13,17.0,60.2,1011.0,10.0,15.1,60000.0,3,0,7.5,1200,2024-06-09
12,14.0,66.6,1011.0,8.0,14.3,50000.0,7,0,8.2,1260,2024-06-09
12,17.0,71.3,1010.0,13.0,14.3,35000.0,8,0,9.2,1320,2024-06-09
12,18.0,74.1,1010.0,13.0,13.7,30000.0,8,0,9.2,1380,2024-06-09
12,21.0,76.0,1009.0,11.0,13.3,25000.0,8,0,9.2,0,2024-06-10
11,18.0,86.4,1008.0,11.0,12.5,25000.0,11,0,10.3,60,2024-06-10
11,21.0,88.1,1007.0,13.0,12.1,12000.0,12,0,10.2,120,2024-06-10
11,22.0,91.7,1007.0,13.0,11.8,17000.0,12,0,10.5,180,2024-06-10
11,19.0,94.2,1006.0,11.0,11.6,15000.0,12,0,10.7,240,2024-06-10
13,21.0,93.0,1006.0,13.0,11.6,5000.0,15,0,10.5,300,2024-06-10
14,17.0,89.2,1007.0,10.0,10.7,65000.0,8,1,9.0,360,2024-06-10
14,22.0,83.4,1008.0,11.0,11.1,75000.0,8,1,8.4,420,2024-06-10
15,29.0,82.8,1009.0,15.0,10.5,65000.0,11,1,7.7,480,2024-06-10
16,29.0,71.1,1009.0,11.0,11.2,75000.0,8,1,6.2,540,2024-06-10
1,22.0,66.9,1011.0,8.0,11.9,75000.0,8,1,6.0,600,2024-06-10
16,18.0,64.0,1011.0,9.0,13.0,60000.0,8,1,6.4,660,2024-06-10
15,22.0,58.4,1011.0,10.0,14.4,55000.0,8,1,6.4,720,2024-06-10
15,28.0,54.2,1012.0,16.0,14.9,75000.0,8,1,5.8,780,2024-06-10
16,26.0,48.4,1012.0,13.0,16.1,65000.0,7,1,5.3,840,2024-06-10
15,22.0,53.0,1013.0,13.0,14.9,60000.0,8,1,5.5,900,2024-06-10
16,21.0,52.6,1013.0,7.0,14.9,75000.0,8,1,5.4,960,2024-06-10
11,17.0,62.0,1019.0,9.0,9.2,75000.0,3,0,2.4,960,2024-02-27
11,16.0,65.4,1019.0,10.0,8.2,50000.0,7,0,2.2,1020,2024-02-27
11,15.0,67.4,1019.0,8.0,8.3,50000.0,8,0,2.7,1080,2024-02-27
11,16.0,68.9,1019.0,10.0,8.3,50000.0,8,1,3.0,1140,2024-02-27
10,17.0,68.4,1019.0,10.0,8.1,45000.0,8,1,2.7,1200,2024-02-27
10,16.0,75.4,1019.0,8.0,7.8,35000.0,8,1,3.8,1260,2024-02-27
10,15.0,80.4,1020.0,7.0,7.1,35000.0,8,1,4.0,1320,2024-02-27
9,9.0,84.5,1020.0,5.0,6.8,30000.0,8,1,4.4,1380,2024-02-27
11,8.0,87.5,1020.0,3.0,6.9,28000.0,8,1,5.0,0,2024-02-28
10,7.0,89.4,1020.0,5.0,6.9,29000.0,8,1,5.3,60,2024-02-28
9,6.0,90.7,1020.0,3.0,6.1,23000.0,8,1,4.7,120,2024-02-28
11,8.0,93.9,1020.0,5.0,5.9,20000.0,8,2,5.0,180,2024-02-28
10,5.0,94.5,1019.0,2.0,5.6,17000.0,8,0,4.8,240,2024-02-28
10,10.0,96.0,1019.0,7.0,6.9,12000.0,8,0,6.3,300,2024-02-28
9,9.0,96.6,1019.0,5.0,6.9,6000.0,5,0,6.4,360,2024-02-28
8,10.0,97.2,1019.0,7.0,7.1,10000.0,8,0,6.7,420,2024-02-28
9,9.0,93.3,1019.0,5.0,7.8,21000.0,8,0,6.8,480,2024-02-28
9,10.0,89.5,1019.0,8.0,8.8,30000.0,8,0,7.2,540,2024-02-28
9,14.0,88.4,1019.0,8.0,9.2,28000.0,8,1,7.4,600,2024-02-28
10,14.0,83.1,1019.0,9.0,10.1,27000.0,8,0,7.4,660,2024-02-28
10,19.0,75.1,1018.0,13.0,11.1,30000.0,8,0,6.9,720,2024-02-28
10,22.0,71.0,1017.0,14.0,11.1,35000.0,8,0,6.1,780,2024-02-28
10,22.0,72.5,1016.0,13.0,11.2,30000.0,12,0,6.5,840,2024-02-28
10,23.0,77.2,1016.0,14.0,10.9,29000.0,8,0,7.1,900,2024-02-28
10,24.0,86.7,1015.0,11.0,10.5,20000.0,11,0,8.4,960,2024-02-28
1,11.0,45.4,1026.0,5.0,26.4,40000.0,1,0,13.8,960,2023-09-03
1,11.0,45.7,1025.0,5.0,26.4,45000.0,1,0,13.9,1020,2023-09-03
3,9.0,50.0,1025.0,5.0,25.0,40000.0,1,0,14.0,1080,2023-09-03
5,15.0,68.5,1025.0,8.0,22.3,21000.0,0,0,16.3,1140,2023-09-03
5,14.0,74.8,1025.0,8.0,20.9,17000.0,0,0,16.3,1200,2023-09-03
5,13.0,81.7,1026.0,6.0,20.1,11000.0,0,1,16.9,1260,2023-09-03
3,9.0,80.5,1026.0,5.0,19.7,10000.0,0,1,16.3,1320,2023-09-03
3,7.0,83.1,1026.0,3.0,19.0,10000.0,0,1,16.1,1380,2023-09-03
3,7.0,85.7,1026.0,5.0,18.1,7000.0,5,1,15.7,0,2023-09-04
3,8.0,89.2,1026.0,5.0,17.5,4900.0,5,0,15.7,60,2023-09-04
3,8.0,90.2,1025.0,3.0,17.2,4600.0,5,0,15.6,120,2023-09-04
3,8.0,92.5,1025.0,5.0,16.8,3900.0,5,0,15.6,180,2023-09-04
3,8.0,93.8,1024.0,5.0,16.5,3000.0,5,0,15.5,240,2023-09-04
4,8.0,95.0,1024.0,5.0,16.3,2300.0,5,0,15.5,300,2023-09-04
4,7.0,95.0,1024.0,5.0,17.0,2100.0,5,0,16.2,360,2023-09-04
3,8.0,93.8,1024.0,3.0,17.7,2500.0,5,0,16.7,420,2023-09-04
3,8.0,84.3,1024.0,3.0,19.6,4400.0,5,0,16.9,480,2023-09-04
4,11.0,60.4,1024.0,6.0,23.0,18000.0,1,0,15.0,540,2023-09-04
5,13.0,52.8,1023.0,6.0,25.0,26000.0,1,0,14.8,600,2023-09-04
5,14.0,46.9,1023.0,8.0,26.1,30000.0,1,0,14.0,660,2023-09-04
5,15.0,40.8,1022.0,8.0,27.8,45000.0,1,0,13.4,720,2023-09-04
4,14.0,38.9,1021.0,7.0,28.7,45000.0,1,0,13.5,780,2023-09-04
5,17.0,41.3,1020.0,10.0,29.4,35000.0,1,0,15.0,840,2023-09-04
4,19.0,39.7,1020.0,10.0,29.4,45000.0,1,0,14.4,900,2023-09-04
4,18.0,37.2,1020.0,11.0,28.9,40000.0,1,0,13.0,960,2023-09-04
7,28.0,55.9,1007.0,16.0,9.1,45000.0,8,0,0.8,960,2024-03-04
7,24.0,60.8,1007.0,14.0,8.9,40000.0,8,0,1.8,1020,2024-03-04
7,22.0,65.3,1007.0,14.0,8.7,40000.0,8,0,2.6,1080,2024-03-04
8,30.0,61.7,1007.0,18.0,8.9,45000.0,8,0,2.0,1140,2024-03-04
8,31.0,78.3,1008.0,17.0,7.1,40000.0,12,1,3.6,1200,2024-03-04
8,30.0,78.3,1008.0,18.0,6.9,65000.0,8,1,3.4,1260,2024-03-04
7,26.0,86.4,1008.0,16.0,6.6,23000.0,12,1,4.5,1320,2024-03-04
7,25.0,88.2,1008.0,14.0,6.5,45000.0,8,2,4.7,1380,2024-03-04
7,25.0,89.4,1008.0,11.0,6.6,35000.0,8,1,5.0,0,2024-03-05
7,16.0,95.2,1008.0,9.0,6.4,30000.0,8,1,5.7,60,2024-03-05
7,11.0,95.8,1008.0,8.0,6.4,29000.0,8,1,5.8,120,2024-03-05
6,10.0,95.4,1008.0,8.0,6.5,24000.0,8,1,5.8,180,2024-03-05
5,9.0,96.6,1008.0,6.0,6.1,22000.0,8,1,5.6,240,2024-03-05
3,6.0,95.4,1009.0,3.0,6.5,25000.0,8,1,5.8,300,2024-03-05
